# timestamp tx ty tz qx qy qz qw
1.520621253568596601e+09 1.323132176472339716e-01 3.003602649105632794e-01 4.753761659251860561e-01 0 0 0 1
1.520621253576929569e+09 1.322248558762216253e-01 3.006093147212263728e-01 4.758203670006695418e-01 0 0 0 1
1.520621253585263491e+09 1.321536514891940572e-01 3.008765174861488534e-01 4.762914175929262584e-01 0 0 0 1
1.520621253593596458e+09 1.320206271751165894e-01 3.012533193732657710e-01 4.768761365867379975e-01 0 0 0 1
1.520621253601929665e+09 1.319358685173189216e-01 3.016378333897299924e-01 4.775767612913504045e-01 0 0 0 1
1.520621253610262632e+09 1.318662181264266819e-01 3.017044765241065907e-01 4.781398329478319109e-01 0 0 0 1
1.520621253618596554e+09 1.317502942626131435e-01 3.019788218598751239e-01 4.788965931006259336e-01 0 0 0 1
1.520621253626929522e+09 1.317106561298387324e-01 3.024123608768030658e-01 4.797227624236424237e-01 0 0 0 1
1.520621253635263681e+09 1.315810784666960331e-01 3.025994589816918823e-01 4.803929691595711926e-01 0 0 0 1
1.520621253643596411e+09 1.314935259147998470e-01 3.029409757597541497e-01 4.813156102645794743e-01 0 0 0 1
1.520621253651929379e+09 1.313245528266813733e-01 3.030587828905729197e-01 4.818905671029756199e-01 0 0 0 1
1.520621253660262585e+09 1.313813338687597754e-01 3.035023247643623967e-01 4.827882603408739648e-01 0 0 0 1
1.520621253668596506e+09 1.310414219068555819e-01 3.034073711429796649e-01 4.835196929339560246e-01 0 0 0 1
1.520621253676929712e+09 1.309177347830536298e-01 3.037032922814292824e-01 4.843145862064290874e-01 0 0 0 1
1.520621253685263395e+09 1.310197194514183816e-01 3.039830946850261562e-01 4.851345118560854708e-01 0 0 0 1
1.520621253693596601e+09 1.305337213611012515e-01 3.038682475924742721e-01 4.857379777290675715e-01 0 0 0 1
1.520621253701929569e+09 1.304285841896136167e-01 3.040705442852835172e-01 4.863483312027758743e-01 0 0 0 1
1.520621253710263491e+09 1.302439421172745804e-01 3.044271129596036740e-01 4.870779275585317425e-01 0 0 0 1
1.520621253718596458e+09 1.298897829632376655e-01 3.044110293495209119e-01 4.875745799218835774e-01 0 0 0 1
1.520621253726929426e+09 1.297223259645390869e-01 3.045781389578499643e-01 4.881096495173720129e-01 0 0 0 1
1.520621253735262632e+09 1.294089440406051561e-01 3.045248122650635603e-01 4.885547940160392955e-01 0 0 0 1
1.520621253743596315e+09 1.291420648190300668e-01 3.044993955471613223e-01 4.890842896847078514e-01 0 0 0 1
1.520621253751929522e+09 1.287938913546491926e-01 3.046685684348462431e-01 4.896151364606162737e-01 0 0 0 1
1.520621253760263443e+09 1.284427978946156013e-01 3.047198728171657267e-01 4.900747859954162067e-01 0 0 0 1
1.520621253768596649e+09 1.279815130165469772e-01 3.044693245015105965e-01 4.902980993558216927e-01 0 0 0 1
1.520621253776929617e+09 1.275662702476748067e-01 3.045111953493481183e-01 4.906342845344153769e-01 0 0 0 1
1.520621253785262346e+09 1.272035627610686448e-01 3.045553830527931716e-01 4.910230544779541351e-01 0 0 0 1
1.520621253793596506e+09 1.267874252145426150e-01 3.044473459281359928e-01 4.912948837347339559e-01 0 0 0 1
1.520621253801929474e+09 1.261530628345887695e-01 3.041848152276611095e-01 4.912410948570247182e-01 0 0 0 1
1.520621253810263395e+09 1.256677690602194253e-01 3.040758237503546346e-01 4.913899086445967512e-01 0 0 0 1
1.520621253818596363e+09 1.251941598921086363e-01 3.040777351852815835e-01 4.915906106133782760e-01 0 0 0 1
1.520621253826929569e+09 1.247078037115241789e-01 3.038758985422877479e-01 4.916402381674198629e-01 0 0 0 1
1.520621253835263491e+09 1.243044787721687139e-01 3.036685289795483800e-01 4.917461647053089635e-01 0 0 0 1
1.520621253843596458e+09 1.238342028169311937e-01 3.034577384385068188e-01 4.917119013219310997e-01 0 0 0 1
1.520621253851929426e+09 1.232859818669245766e-01 3.034422145827323503e-01 4.917420975372286396e-01 0 0 0 1
1.520621253860262394e+09 1.226134887180530542e-01 3.032161978090158749e-01 4.915859833148743530e-01 0 0 0 1
1.520621253868596554e+09 1.220109054003993276e-01 3.030347529163979203e-01 4.915267624330807994e-01 0 0 0 1
1.520621253876929522e+09 1.214508064096954665e-01 3.028734538004966281e-01 4.914658592777205737e-01 0 0 0 1
1.520621253885263443e+09 1.207853408544199980e-01 3.026878585340951888e-01 4.912580983706515969e-01 0 0 0 1
1.520621253893596411e+09 1.199166418820632463e-01 3.023841037125324926e-01 4.911269883442803685e-01 0 0 0 1
1.520621253901929617e+09 1.192524540209451422e-01 3.022321758778542256e-01 4.909142012322771365e-01 0 0 0 1
1.520621253910262585e+09 1.186327232929731967e-01 3.023355256079159892e-01 4.909185091407384238e-01 0 0 0 1
1.520621253918596506e+09 1.178891979029665360e-01 3.020492507431531415e-01 4.906710427162577215e-01 0 0 0 1
1.520621253926929474e+09 1.173611124790245319e-01 3.021470492902385563e-01 4.906606426042789959e-01 0 0 0 1
1.520621253935263634e+09 1.167754440291902118e-01 3.021125984711617862e-01 4.904829743949268295e-01 0 0 0 1
1.520621253943596363e+09 1.160493335197889109e-01 3.020536938663482829e-01 4.903303433022061508e-01 0 0 0 1
1.520621253951929331e+09 1.155255766577623633e-01 3.022165366374047757e-01 4.902352186800809086e-01 0 0 0 1
1.520621253960263491e+09 1.150610677069626164e-01 3.021897190255636301e-01 4.898943277478631231e-01 0 0 0 1
1.520621253968596458e+09 1.144945200716639966e-01 3.024322556755170144e-01 4.898425600640812227e-01 0 0 0 1
1.520621253976929665e+09 1.139532058301963580e-01 3.025286080517301524e-01 4.895384476582052002e-01 0 0 0 1
1.520621253985262394e+09 1.133657308630314220e-01 3.027810008975269640e-01 4.894000039155812498e-01 0 0 0 1
1.520621253993596554e+09 1.127554396250698976e-01 3.028389914517314874e-01 4.890637751227342456e-01 0 0 0 1
1.520621254001929522e+09 1.121320818759972693e-01 3.031409175890544261e-01 4.889286622850004260e-01 0 0 0 1
1.520621254010263443e+09 1.116358187280641068e-01 3.035284216741528929e-01 4.885310320109803595e-01 0 0 0 1
1.520621254018596411e+09 1.111409664494200089e-01 3.037045741722974590e-01 4.882089213302469588e-01 0 0 0 1
1.520621254026929617e+09 1.105592705477592141e-01 3.039971396527063607e-01 4.878116323416457067e-01 0 0 0 1
1.520621254035262585e+09 1.100433845094189178e-01 3.040925995060885234e-01 4.873864929827067538e-01 0 0 0 1
1.520621254043596268e+09 1.095206788851592061e-01 3.042413288918233150e-01 4.868402964627929208e-01 0 0 0 1
1.520621254051929474e+09 1.088722985560841017e-01 3.045228345080328580e-01 4.865104674094469228e-01 0 0 0 1
1.520621254060263634e+09 1.082574923079729357e-01 3.047437330617853712e-01 4.860965353690334112e-01 0 0 0 1
1.520621254068596601e+09 1.074238317969510859e-01 3.049855973750200677e-01 4.855425689195000949e-01 0 0 0 1
1.520621254076929569e+09 1.068355608664938727e-01 3.051531552626866040e-01 4.851248680086677201e-01 0 0 0 1
1.520621254085263491e+09 1.062286582844485516e-01 3.053380222331892879e-01 4.846610742659465121e-01 0 0 0 1
1.520621254093596458e+09 1.056855667373279295e-01 3.055663067908604424e-01 4.843541391933900986e-01 0 0 0 1
1.520621254101929665e+09 1.053072238087515156e-01 3.056189139341242145e-01 4.839498911672770465e-01 0 0 0 1
1.520621254110262632e+09 1.047526455801519041e-01 3.055372136512896075e-01 4.830301790028894704e-01 0 0 0 1
1.520621254118596554e+09 1.043005810757303142e-01 3.056722464747424484e-01 4.826048769302864194e-01 0 0 0 1
1.520621254126929522e+09 1.038978827440408259e-01 3.057597567080577172e-01 4.820655714244090895e-01 0 0 0 1
1.520621254135263681e+09 1.033551313623532475e-01 3.060752166555529286e-01 4.820102391630207705e-01 0 0 0 1
1.520621254143596411e+09 1.028846063112601183e-01 3.060832626680415891e-01 4.814405186070473963e-01 0 0 0 1
1.520621254151929379e+09 1.025333812240411535e-01 3.059436205200066761e-01 4.807725377247853427e-01 0 0 0 1
1.520621254160262585e+09 1.020178056297409985e-01 3.061869033698089160e-01 4.805859750856700252e-01 0 0 0 1
1.520621254168596506e+09 1.016143280454915865e-01 3.062065202312359014e-01 4.802110535091947963e-01 0 0 0 1
1.520621254176929712e+09 1.014264304472251577e-01 3.061224059837669431e-01 4.799330590851913492e-01 0 0 0 1
1.520621254185263395e+09 1.009726061811628273e-01 3.061668919331581029e-01 4.795851195803644273e-01 0 0 0 1
1.520621254193596601e+09 1.008526457568235668e-01 3.060419742718381020e-01 4.793582304877752609e-01 0 0 0 1
1.520621254201929569e+09 1.005387541977491028e-01 3.059557734734411061e-01 4.790523159764341621e-01 0 0 0 1
1.520621254210263491e+09 1.004666022314006368e-01 3.059321350134465711e-01 4.789893548779100563e-01 0 0 0 1
1.520621254218596458e+09 1.003655316405823172e-01 3.056606388837252442e-01 4.785801170807120197e-01 0 0 0 1
1.520621254226929426e+09 1.001557900175425453e-01 3.055276913835016095e-01 4.783385236309969368e-01 0 0 0 1
1.520621254235262632e+09 1.002954463646792971e-01 3.052056540895473624e-01 4.780295872633351095e-01 0 0 0 1
1.520621254243596315e+09 1.002370770438562597e-01 3.049268511821012773e-01 4.777069144399013201e-01 0 0 0 1
1.520621254251929522e+09 1.001836545600588990e-01 3.045973548840337219e-01 4.774402250273224180e-01 0 0 0 1
1.520621254260263443e+09 1.002461563515064102e-01 3.042382839330776689e-01 4.772132551072099105e-01 0 0 0 1
1.520621254268596649e+09 1.002562736681871791e-01 3.037838844421325013e-01 4.769082892137457286e-01 0 0 0 1
1.520621254276929617e+09 1.006112842215474701e-01 3.031904357497322566e-01 4.767626614460400702e-01 0 0 0 1
1.520621254285262346e+09 1.006546768141622361e-01 3.027130983941774822e-01 4.764413026342013691e-01 0 0 0 1
1.520621254293596506e+09 1.007549991080762264e-01 3.022131363094920919e-01 4.762916058561983412e-01 0 0 0 1
1.520621254301929474e+09 1.009696886104448077e-01 3.015502267848735318e-01 4.762239299090202937e-01 0 0 0 1
1.520621254310263395e+09 1.013281806800596097e-01 3.009010696747095870e-01 4.761907409168537608e-01 0 0 0 1
1.520621254318596363e+09 1.015153708462131488e-01 3.003300303513725678e-01 4.761229884881794661e-01 0 0 0 1
1.520621254326929569e+09 1.017802307777237458e-01 2.995565529365784574e-01 4.759888844579471812e-01 0 0 0 1
1.520621254335263491e+09 1.018371249664966061e-01 2.988666684507595428e-01 4.759516175039981700e-01 0 0 0 1
1.520621254343596458e+09 1.020743788749811087e-01 2.979963319910877151e-01 4.758214937479907647e-01 0 0 0 1
1.520621254351929426e+09 1.021441507322360942e-01 2.973643097926337298e-01 4.758288794113747500e-01 0 0 0 1
1.520621254360262394e+09 1.021661165135519522e-01 2.964168715304464907e-01 4.756007090208675958e-01 0 0 0 1
1.520621254368596554e+09 1.024124765939624093e-01 2.955445665803232425e-01 4.756086892592221727e-01 0 0 0 1
1.520621254376929522e+09 1.021799324976900292e-01 2.947130014884746796e-01 4.755082487207356046e-01 0 0 0 1
1.520621254385263443e+09 1.021126816479570043e-01 2.938625446282707165e-01 4.754355399598158005e-01 0 0 0 1
1.520621254393596411e+09 1.021429868023522869e-01 2.928502537284551899e-01 4.755341917130755380e-01 0 0 0 1
1.520621254401929617e+09 1.019262492828226230e-01 2.919847346086014706e-01 4.755802618240778656e-01 0 0 0 1
1.520621254410262585e+09 1.017783777382049171e-01 2.909924653180022136e-01 4.757010039722184835e-01 0 0 0 1
1.520621254418596506e+09 1.015249928614793684e-01 2.900299200695748980e-01 4.759177397033120815e-01 0 0 0 1
1.520621254426929474e+09 1.013968871669763128e-01 2.889153405947644249e-01 4.762097209470002035e-01 0 0 0 1
1.520621254435263634e+09 1.009711305314427432e-01 2.880022138424432887e-01 4.765795120252209749e-01 0 0 0 1
1.520621254443596363e+09 1.007310492139085745e-01 2.869823969966642796e-01 4.769277588542404356e-01 0 0 0 1
1.520621254451929331e+09 1.003481459937895504e-01 2.859475981458554639e-01 4.774246174060590153e-01 0 0 0 1
1.520621254460263491e+09 9.993850368963158592e-02 2.847325147467469897e-01 4.781929320632671843e-01 0 0 0 1
1.520621254468596458e+09 9.941527203868466556e-02 2.837245078968487766e-01 4.788807852810408328e-01 0 0 0 1
1.520621254476929665e+09 9.889570180126522336e-02 2.827574619138338297e-01 4.794285128584743205e-01 0 0 0 1
1.520621254485262394e+09 9.841703420783681766e-02 2.817681650751153732e-01 4.803835417162816146e-01 0 0 0 1
1.520621254493596554e+09 9.801645160352240316e-02 2.805516609635966274e-01 4.810241263227645891e-01 0 0 0 1
1.520621254501929522e+09 9.739643465022745916e-02 2.795141857098659144e-01 4.818919963563426112e-01 0 0 0 1
1.520621254510263443e+09 9.689557835947998354e-02 2.786382003462743451e-01 4.830513034761361180e-01 0 0 0 1
1.520621254518596411e+09 9.633313436654006301e-02 2.776911684149987458e-01 4.842087994140331642e-01 0 0 0 1
1.520621254526929617e+09 9.574172769205119282e-02 2.767948077892221637e-01 4.855980740558016873e-01 0 0 0 1
1.520621254535262585e+09 9.539907958701027146e-02 2.761092948803510749e-01 4.869486127376401186e-01 0 0 0 1
1.520621254543596268e+09 9.437219536696345168e-02 2.752254080912452938e-01 4.882684103978449652e-01 0 0 0 1
1.520621254551929474e+09 9.371102789086899199e-02 2.745176254555281026e-01 4.897633491786863580e-01 0 0 0 1
1.520621254560263634e+09 9.345219002469290492e-02 2.738506838600068827e-01 4.914750658189863675e-01 0 0 0 1
1.520621254568596601e+09 9.265942154922340857e-02 2.731305893893256620e-01 4.930057987551876852e-01 0 0 0 1
1.520621254576929569e+09 9.190004886881303348e-02 2.724586523941414651e-01 4.945948524295429305e-01 0 0 0 1
1.520621254585263491e+09 9.108264284385564347e-02 2.718794062665412792e-01 4.962614529723938794e-01 0 0 0 1
1.520621254593596458e+09 8.993799174394928597e-02 2.715146043740814252e-01 4.980732316811689042e-01 0 0 0 1
1.520621254601929665e+09 8.887441246428745556e-02 2.708425666046062608e-01 4.995988953375054553e-01 0 0 0 1
1.520621254610262632e+09 8.803761797990289351e-02 2.703812830777971299e-01 5.015530169769251145e-01 0 0 0 1
1.520621254618596554e+09 8.693263152771107949e-02 2.699409463136964726e-01 5.032423395780412090e-01 0 0 0 1
1.520621254626929522e+09 8.583245191123117790e-02 2.694095491561414035e-01 5.049022010811712313e-01 0 0 0 1
1.520621254635263681e+09 8.465209913400056907e-02 2.690028661222433892e-01 5.066985529190128901e-01 0 0 0 1
1.520621254643596411e+09 8.350225221298496203e-02 2.685054292967707368e-01 5.084502716429282199e-01 0 0 0 1
1.520621254651929379e+09 8.213045918413336421e-02 2.681007696243196681e-01 5.101785916730852133e-01 0 0 0 1
1.520621254660262585e+09 8.066832989789635144e-02 2.676822278252130594e-01 5.118147064081945974e-01 0 0 0 1
1.520621254668596506e+09 7.918127175351069580e-02 2.672584815346084053e-01 5.135388653752344101e-01 0 0 0 1
1.520621254676929712e+09 7.754837238873296679e-02 2.668214259438282943e-01 5.152577628481791461e-01 0 0 0 1
1.520621254685263395e+09 7.593410674670991733e-02 2.662422435381705532e-01 5.168219112304268670e-01 0 0 0 1
1.520621254693596601e+09 7.394260031597993388e-02 2.658538032873515866e-01 5.185055025218554547e-01 0 0 0 1
1.520621254701929569e+09 7.206619981962297805e-02 2.652850716362946115e-01 5.199684115095752901e-01 0 0 0 1
1.520621254710263491e+09 6.998996673091101295e-02 2.647267749244095469e-01 5.213884708369111998e-01 0 0 0 1
1.520621254718596458e+09 6.795889465998500301e-02 2.642474865355501357e-01 5.228343699600075389e-01 0 0 0 1
1.520621254726929426e+09 6.578559630336316966e-02 2.638047289757466940e-01 5.240925114344132663e-01 0 0 0 1
1.520621254735262632e+09 6.347460179148928239e-02 2.633415983316030329e-01 5.252753301880683789e-01 0 0 0 1
1.520621254743596315e+09 6.124550563915481805e-02 2.628939408509946563e-01 5.264221478283070965e-01 0 0 0 1
1.520621254751929522e+09 5.888593423428184481e-02 2.624589525650772859e-01 5.274046234706066816e-01 0 0 0 1
1.520621254760263443e+09 5.646333615336746048e-02 2.621593889417317969e-01 5.285262980832579061e-01 0 0 0 1
1.520621254768596649e+09 5.395639610295316357e-02 2.619139263670299256e-01 5.290250169633703425e-01 0 0 0 1
1.520621254776929617e+09 5.128391953836358708e-02 2.612905602308054354e-01 5.297660483130073317e-01 0 0 0 1
1.520621254785262346e+09 4.878174924839667748e-02 2.610211996804820411e-01 5.303604338172784871e-01 0 0 0 1
1.520621254793596506e+09 4.610351652651584198e-02 2.604600257204962577e-01 5.309120687296187135e-01 0 0 0 1
1.520621254801929474e+09 4.342134175694906117e-02 2.599714820898622047e-01 5.314694871898699713e-01 0 0 0 1
1.520621254810263395e+09 4.066157216877946956e-02 2.595374107533943153e-01 5.318983114251745192e-01 0 0 0 1
1.520621254818596363e+09 3.775972922286324751e-02 2.589979440171568115e-01 5.319604234225978612e-01 0 0 0 1
1.520621254826929569e+09 3.490539270558595808e-02 2.588009932216231435e-01 5.324062369328961264e-01 0 0 0 1
1.520621254835263491e+09 3.172847401543393842e-02 2.582975793300177347e-01 5.323792766950170563e-01 0 0 0 1
1.520621254843596458e+09 2.879267108187061330e-02 2.576877781071862383e-01 5.321919229767781978e-01 0 0 0 1
1.520621254851929426e+09 2.571990171760912824e-02 2.572023371232607936e-01 5.320911768257932106e-01 0 0 0 1
1.520621254860262394e+09 2.268449678784895118e-02 2.568535302174555501e-01 5.320511303527988289e-01 0 0 0 1
1.520621254868596554e+09 1.950691791937081421e-02 2.565228335307177532e-01 5.320490143422633711e-01 0 0 0 1
1.520621254876929522e+09 1.640313718228397777e-02 2.559508442420870833e-01 5.317656235747012516e-01 0 0 0 1
1.520621254885263443e+09 1.315295946270900185e-02 2.557313998777345221e-01 5.316830983884555106e-01 0 0 0 1
1.520621254893596411e+09 9.903748717053073580e-03 2.552423974018429020e-01 5.311806464974047071e-01 0 0 0 1
1.520621254901929617e+09 6.716548161660562677e-03 2.548075997433310036e-01 5.308374871219057045e-01 0 0 0 1
1.520621254910262585e+09 3.487629189517671424e-03 2.545002734369394837e-01 5.303006011565261080e-01 0 0 0 1
1.520621254918596506e+09 2.010622549863949615e-04 2.541347921743054017e-01 5.296091503661586319e-01 0 0 0 1
1.520621254926929474e+09 -3.285524697943353889e-03 2.537206216086243526e-01 5.288945776428044532e-01 0 0 0 1
1.520621254935263634e+09 -6.539664866340666460e-03 2.534911286898977045e-01 5.281353861448545572e-01 0 0 0 1
1.520621254943596363e+09 -1.004060350675189950e-02 2.531840033341161145e-01 5.273019050141343200e-01 0 0 0 1
1.520621254951929331e+09 -1.334859688023809499e-02 2.527833589431816019e-01 5.262981018198884531e-01 0 0 0 1
1.520621254960263491e+09 -1.672710658352855040e-02 2.526298939279885691e-01 5.253122809817611927e-01 0 0 0 1
